Command,Flags,Value flags,Positional args,Req pos,Opt pos,File I/O,PM,Runtime,Debug,Network,OS,Subcommands,Dynamic,Examples,Defaults (#),Default values,Choices (#),Choice values,Drift hash
add (a),40,14,1,0,1,4,31,1,6,6,0,0,packages,6,4,"--save=true, --backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",1c65916088b9
audit,3,2,1,0,1,0,1,0,0,0,0,0,—,2,0,—,0,—,1c65916088b9
build,57,27,0,0,0,15,1,7,3,0,7,0,files,5,12,"--compile-autoload-dotenv=true), --compile-autoload-bunfig=true), --compile-autoload-tsconfig=false), --compile-autoload-package-json=false), --outdir=dist, --format=esm, --allow-unresolved='*', --packages=bundle, --entry-naming=[dir]/[name], --chunk-naming=[name]-[hash], --asset-naming=[name]-[hash], --env='disable'",0,—,1c65916088b9
create (c),0,0,0,0,0,0,0,0,0,0,0,0,—,0,0,—,0,—,1c65916088b9
exec,0,0,1,1,0,0,0,0,0,0,0,0,—,2,0,—,0,—,1c65916088b9
feedback,0,0,0,0,0,0,0,0,0,0,0,0,—,0,0,—,0,—,1c65916088b9
info,35,14,2,0,2,4,25,1,6,6,0,0,—,3,3,"--backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",1c65916088b9
init,6,0,2,0,2,0,1,0,1,0,0,0,—,4,0,—,0,—,1c65916088b9
install (i),41,15,1,0,1,4,31,2,6,6,0,0,—,2,4,"--save=true, --backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",1c65916088b9
link,34,14,1,0,1,4,25,1,6,6,0,0,—,2,3,"--backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",1c65916088b9
outdated,36,15,2,0,2,4,25,3,6,6,0,0,—,7,3,"--backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",1c65916088b9
patch,36,15,1,0,1,5,26,1,6,6,0,0,—,3,3,"--backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",1c65916088b9
pm,0,0,2,0,2,0,0,0,0,0,0,16,—,0,0,—,0,—,1c65916088b9
publish,40,19,2,0,2,4,30,1,6,7,0,0,—,4,6,"--backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48, --tag=latest, --auth-type='web'), --gzip-level=9",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",1c65916088b9
remove (rm),34,14,1,0,1,4,25,1,6,6,0,0,packages,1,3,"--backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",1c65916088b9
repl,82,42,2,1,1,5,4,35,8,8,1,0,—,4,7,"--elide-lines=10), --cpu-prof-interval=1000), --max-http-header-size=16KiB, --console-depth=2), --main-fields=--target, --extension-order=:, --jsx-import-source=react",3,"--install={auto, fallback, force}, --dns-result-order={verbatim, ipv4first, ipv6first}, --unhandled-rejections={strict, throw, warn, none, warn-with-error-code}",1c65916088b9
run,82,42,2,1,1,5,4,35,8,8,1,0,"scripts, files, binaries",4,7,"--elide-lines=10), --cpu-prof-interval=1000), --max-http-header-size=16KiB, --console-depth=2), --main-fields=--target, --extension-order=:, --jsx-import-source=react",3,"--install={auto, fallback, force}, --dns-result-order={verbatim, ipv4first, ipv6first}, --unhandled-rejections={strict, throw, warn, none, warn-with-error-code}",1c65916088b9
test,28,16,2,0,2,0,0,2,4,1,1,0,files,3,7,"--timeout=5000, --coverage-reporter='text', --coverage-dir='coverage', --bail=1, --reporter=console, --max-concurrency=20, --parallel=CPU",0,—,1c65916088b9
unlink,34,14,1,0,1,4,25,1,6,6,0,0,—,1,3,"--backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",1c65916088b9
