Command,Flags,Value flags,Positional args,Req pos,Opt pos,File I/O,PM,Runtime,Debug,Network,OS,Subcommands,Dynamic,Examples,Defaults (#),Default values,Choices (#),Choice values,Drift hash
add (a),40,14,1,0,1,4,31,1,6,6,0,0,packages,6,4,"--save=true, --backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",a12118377f7b
audit,3,2,1,0,1,0,1,0,0,0,0,0,—,2,0,—,0,—,a12118377f7b
build,57,27,0,0,0,15,1,7,3,0,7,0,files,5,12,"--compile-autoload-dotenv=true), --compile-autoload-bunfig=true), --compile-autoload-tsconfig=false), --compile-autoload-package-json=false), --outdir=dist, --format=esm, --allow-unresolved='*', --packages=bundle, --entry-naming=[dir]/[name], --chunk-naming=[name]-[hash], --asset-naming=[name]-[hash], --env='disable'",0,—,a12118377f7b
create (c),0,0,0,0,0,0,0,0,0,0,0,0,—,0,0,—,0,—,a12118377f7b
exec,0,0,1,1,0,0,0,0,0,0,0,0,—,2,0,—,0,—,a12118377f7b
feedback,0,0,0,0,0,0,0,0,0,0,0,0,—,0,0,—,0,—,a12118377f7b
info,35,14,2,0,2,4,25,1,6,6,0,0,—,3,3,"--backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",a12118377f7b
init,6,0,2,0,2,0,1,0,1,0,0,0,—,4,0,—,0,—,a12118377f7b
install (i),41,15,1,0,1,4,31,2,6,6,0,0,—,2,4,"--save=true, --backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",a12118377f7b
link,34,14,1,0,1,4,25,1,6,6,0,0,—,2,3,"--backend=clonefile, --concurrent-scripts=2x, --network-concurrency=48",5,"--backend={hardlink, clonefile, clonefile_each_dir, copyfile, symlink}, --omit={dev, optional, peer}, --linker={isolated, hoisted}, --cpu={arm64, x64, ia32, ppc64, s390x, *}, --os={linux, darwin, win32, freebsd, openbsd, sunos, aix, *}",a12118377f7b
